PING 88.80.187.84 (88.80.187.84) 226(254) bytes of data.
234 bytes from 88.80.187.84: icmp_seq=1 ttl=46 time=65.2 ms
234 bytes from 88.80.187.84: icmp_seq=2 ttl=46 time=128 ms
234 bytes from 88.80.187.84: icmp_seq=3 ttl=46 time=87.0 ms
234 bytes from 88.80.187.84: icmp_seq=4 ttl=46 time=126 ms
234 bytes from 88.80.187.84: icmp_seq=5 ttl=46 time=84.9 ms
234 bytes from 88.80.187.84: icmp_seq=6 ttl=46 time=124 ms
234 bytes from 88.80.187.84: icmp_seq=7 ttl=46 time=81.8 ms
234 bytes from 88.80.187.84: icmp_seq=8 ttl=46 time=120 ms
234 bytes from 88.80.187.84: icmp_seq=9 ttl=46 time=78.9 ms
234 bytes from 88.80.187.84: icmp_seq=10 ttl=46 time=278 ms
234 bytes from 88.80.187.84: icmp_seq=11 ttl=46 time=75.5 ms
234 bytes from 88.80.187.84: icmp_seq=12 ttl=46 time=68.6 ms
234 bytes from 88.80.187.84: icmp_seq=13 ttl=46 time=71.4 ms
234 bytes from 88.80.187.84: icmp_seq=14 ttl=46 time=110 ms
234 bytes from 88.80.187.84: icmp_seq=15 ttl=46 time=68.9 ms
234 bytes from 88.80.187.84: icmp_seq=16 ttl=46 time=108 ms
234 bytes from 88.80.187.84: icmp_seq=17 ttl=46 time=70.5 ms
234 bytes from 88.80.187.84: icmp_seq=18 ttl=46 time=105 ms
234 bytes from 88.80.187.84: icmp_seq=19 ttl=46 time=63.3 ms
234 bytes from 88.80.187.84: icmp_seq=20 ttl=46 time=102 ms
234 bytes from 88.80.187.84: icmp_seq=21 ttl=46 time=140 ms
234 bytes from 88.80.187.84: icmp_seq=22 ttl=46 time=98.6 ms
234 bytes from 88.80.187.84: icmp_seq=23 ttl=46 time=136 ms
234 bytes from 88.80.187.84: icmp_seq=24 ttl=46 time=94.8 ms
234 bytes from 88.80.187.84: icmp_seq=25 ttl=46 time=134 ms
234 bytes from 88.80.187.84: icmp_seq=26 ttl=46 time=91.6 ms
234 bytes from 88.80.187.84: icmp_seq=27 ttl=46 time=130 ms
234 bytes from 88.80.187.84: icmp_seq=28 ttl=46 time=67.7 ms
234 bytes from 88.80.187.84: icmp_seq=29 ttl=46 time=126 ms
234 bytes from 88.80.187.84: icmp_seq=30 ttl=46 time=83.8 ms
234 bytes from 88.80.187.84: icmp_seq=31 ttl=46 time=121 ms
234 bytes from 88.80.187.84: icmp_seq=32 ttl=46 time=79.9 ms
234 bytes from 88.80.187.84: icmp_seq=33 ttl=46 time=119 ms
234 bytes from 88.80.187.84: icmp_seq=34 ttl=46 time=76.6 ms
234 bytes from 88.80.187.84: icmp_seq=35 ttl=46 time=115 ms
234 bytes from 88.80.187.84: icmp_seq=36 ttl=46 time=72.9 ms
234 bytes from 88.80.187.84: icmp_seq=37 ttl=46 time=112 ms
234 bytes from 88.80.187.84: icmp_seq=38 ttl=46 time=69.7 ms
234 bytes from 88.80.187.84: icmp_seq=39 ttl=46 time=107 ms
234 bytes from 88.80.187.84: icmp_seq=40 ttl=46 time=66.2 ms
234 bytes from 88.80.187.84: icmp_seq=41 ttl=46 time=104 ms
234 bytes from 88.80.187.84: icmp_seq=42 ttl=46 time=142 ms
234 bytes from 88.80.187.84: icmp_seq=43 ttl=46 time=97.7 ms
234 bytes from 88.80.187.84: icmp_seq=44 ttl=46 time=139 ms
234 bytes from 88.80.187.84: icmp_seq=45 ttl=46 time=96.2 ms
234 bytes from 88.80.187.84: icmp_seq=46 ttl=46 time=135 ms
234 bytes from 88.80.187.84: icmp_seq=47 ttl=46 time=92.1 ms
234 bytes from 88.80.187.84: icmp_seq=48 ttl=46 time=131 ms
234 bytes from 88.80.187.84: icmp_seq=49 ttl=46 time=89.8 ms
234 bytes from 88.80.187.84: icmp_seq=50 ttl=46 time=129 ms

--- 88.80.187.84 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49080ms
rtt min/avg/max/mdev = 63.281/104.241/277.670/34.560 ms
